season,designer,look_number,image_url,caption,source_url
fall-2026-ready-to-wear,Christophe Lemaire,1,https://assets.vogue.com/photos/697159ad851ab91d8e19a852/master/w_2560%2Cc_limit/00001-lemaire-fall-2026-ready-to-wear-credit-jack-day-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,2,https://assets.vogue.com/photos/697159ac37fde79a855972d1/master/w_2560%2Cc_limit/00002-lemaire-fall-2026-ready-to-wear-credit-jack-day-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,3,https://assets.vogue.com/photos/697159ad9a39edf146901922/master/w_2560%2Cc_limit/00003-lemaire-fall-2026-ready-to-wear-credit-jack-day-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,4,https://assets.vogue.com/photos/697159b1c54dadec65ea300f/master/w_2560%2Cc_limit/00004-lemaire-fall-2026-ready-to-wear-credit-jack-day-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,5,https://assets.vogue.com/photos/697159b30f7c7191334c1c84/master/w_2560%2Cc_limit/00005-lemaire-fall-2026-ready-to-wear-credit-jack-day-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,6,https://assets.vogue.com/photos/697159b3e9590f76a0bb8467/master/w_2560%2Cc_limit/00006-lemaire-fall-2026-ready-to-wear-credit-jack-day-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,7,https://assets.vogue.com/photos/6971591a602b17172dc555be/master/w_1280%2Cc_limit/00001-lemaire-fall-2026-menswear-credit-jack-day-brand.jpg,Fall 2026 Menswear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,8,https://assets.vogue.com/photos/69715a4ab829f41be4d3a977/master/w_1280%2Cc_limit/00008-lemaire-fall-2026-ready-to-wear-credit-jack-day-brand.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,9,https://assets.vogue.com/photos/685c493208cc020e174b1132/master/w_1280%2Cc_limit/00001-lemaire-spring-2026-ready-to-wear-credit-gregoire-avenel.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,10,https://assets.vogue.com/photos/685c481528f9ab01701016f1/master/w_1280%2Cc_limit/00004-lemaire-spring-2026-menswear-credit-gregoire-avenel.jpg,Spring 2026 Menswear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,11,https://assets.vogue.com/photos/67914837b470f450877cbf9e/master/w_1280%2Cc_limit/00001-lemaire-fall-2025-ready-to-wear-credit-gregoire-avenel-brand.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
fall-2026-ready-to-wear,Christophe Lemaire,12,https://assets.vogue.com/photos/67914716dd99aeb9fb0ee7c0/master/w_1280%2Cc_limit/00003-lemaire-fall-2025-menswear-credit-gregoire-avenel-brand.jpg,Fall 2025 Menswear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/christophe-lemaire
